Genesis;[0]1,[1]1,[4]1,[2]1,[3]1
[0]18;[2]18
[1]20;[4]20
[3]20;[0]22
[4]19;[0]20
[0]19;[0]21
[2]17;
[0]20;[0]21
[1]21;[0]22
[3]21;[2]19,[1]24
[0]21;[3]22,[1]22,[4]21
[2]18;[2]19
[4]20;[1]24,[4]23,[0]24,[3]25
[3]22;[3]23,[1]23,[4]22
[1]22;[1]53
[4]21;[4]58
[0]22;[4]28,[1]30
[3]23;[0]23,[3]24,[2]20
[1]23;[2]20
[2]19;[4]23,[0]24,[3]25
[4]22;
[0]23;[1]25,[0]25
[3]24;[1]25,[0]25
[1]24;[2]21,[3]26,[1]26
[2]20;[1]57
[4]23;[1]26,[0]26
[0]24;[0]26,[4]26,[1]28
[3]25;[4]26,[1]28,[2]23
[1]25;[4]24,[3]27
[2]21;[2]22
[3]26;[2]23,[4]27
[0]25;
[4]24;[4]25,[3]28,[1]27
[1]26;[0]28,[2]24,[1]29
[3]27;
[2]22;[4]28
[4]25;[3]29,[0]27
[3]28;[0]27
[1]27;[3]30
[0]26;[2]24,[1]29,[0]29
[3]29;[3]30
[4]26;[0]28
[1]28;[0]29,[3]32,[1]30,[4]29
[2]23;[3]32,[4]29,[2]25,[0]30
[0]27;
[3]30;[3]31
[4]27;[2]26
[0]28;[0]30,[3]33,[2]26
[3]31;[1]31
[2]24;[2]25
[1]29;[4]30,[1]32
[4]28;[3]33
[0]29;[4]30
[3]32;[2]27,[4]31,[0]33
[1]30;[0]33
[4]29;[3]34
[1]31;[0]31
[2]25;[2]27
[0]30;[4]32,[2]28
[3]33;[4]32
[2]26;[3]34
[0]31;[0]32,[1]33
[4]30;[4]31
[1]32;[1]34,[2]28
[0]32;[3]35,[0]34
[1]33;
[3]34;[1]34
[2]27;[0]35,[4]33,[2]29
[4]31;[4]33,[3]37,[1]35
[0]33;[1]36,[3]39
[3]35;[3]36
[0]34;
[1]34;[0]35,[3]37
[4]32;[1]35,[2]29,[4]34
[2]28;[4]34,[1]36
[3]36;[0]36
[0]35;[3]39,[0]38,[4]36
[4]33;[0]38
[3]37;[4]38,[3]42,[1]40,[2]34
[1]35;[1]39,[0]39,[2]33
[0]36;[0]37,[2]30,[3]38
[2]29;[3]40,[1]39
[0]37;[4]35,[1]37,[2]31
[2]30;[2]31
[4]34;[2]33,[3]42,[1]40
[3]38;
[1]36;[3]40,[0]39
[4]35;[1]38,[2]32
[1]37;[2]32,[4]37
[3]39;[4]38
[2]31;
[0]38;[4]39,[0]41,[1]41,[3]44
[1]38;[4]37,[3]41
[4]36;[1]41
[3]40;[4]39,[2]35,[3]44
[2]32;[2]73
[1]39;[2]36,[4]41,[1]42
[4]37;-[0]1
[3]41;
[0]39;[2]34
[2]33;[1]42,[2]37
[4]38;[0]41,[2]35
[3]42;[2]36
-[0]1;[3]43
[1]40;[2]37
[2]34;[2]38,[3]48
[3]43;[4]40
[4]39;[3]47,[2]38
[0]41;[4]41
[2]35;[1]44
[1]41;[4]43
[4]40;[3]45
[3]44;[3]48
[2]36;[1]45,[4]45
[3]45;[0]42,[3]46
[4]41;[4]43
[1]42;[3]47
[0]42;[4]42,[1]43,[0]43
[3]46;
[2]37;[1]44
[4]42;[0]44,[4]44
[1]43;[4]44,[0]45
[0]43;[2]39
[3]47;[4]46
[4]43;[4]45
[0]44;[0]45,[2]39
[2]38;[1]45
[1]44;[0]47,[2]41,[3]51
[3]48;[4]46
[4]44;[2]75
[0]45;[2]40,[3]49
[2]39;[1]46
[1]45;[0]47,[2]41,[3]51
[2]40;[0]46,[1]46
[4]45;[1]49
[3]49;[3]50
[0]46;[1]47,[3]50
[1]46;[4]47
[4]46;[1]49,[3]52
[1]47;[1]48,[4]47
[3]50;[0]48
[0]47;[3]52,[4]49,[1]50
[1]48;[2]42,[0]48
[2]41;[0]50
[4]47;[2]43
[3]51;[3]54,[0]52,[2]46,[1]52
[2]42;[4]48,[0]49,[2]43
[0]48;
[4]48;[2]44
[0]49;[3]53,[4]50
[1]49;[4]49,[0]50,[1]50
[2]43;
[3]52;[2]45,[0]51,[3]54
[2]44;[3]53,[1]51,[4]50
[4]49;[2]45
[0]50;[0]51
[1]50;[0]52,[1]52
[3]53;[4]51,[3]55
[2]45;[2]46
[1]51;[4]51
[4]50;
[0]51;[2]47,[3]56
[3]54;[2]47,[1]53,[3]56
[0]52;[3]57,[4]55,[1]55
[4]51;[4]52,[0]53
[2]46;[2]48,[4]55
[3]55;
[1]52;[1]55,[3]58,[4]56,[0]57
[4]52;[4]53,[0]54
[0]53;
[2]47;[2]48,[3]57
[4]53;[4]54,[0]55,[1]54
[0]54;
[1]53;[2]51
[3]56;[4]56,[2]49
[4]54;[0]56
[2]48;[3]58,[2]49
[0]55;[0]56
[1]54;[3]59
[3]57;[0]57
[4]55;[1]57,[4]58,[3]60
[0]56;[1]56,[3]59
[1]55;[3]61,[2]52,[0]60,[1]60
[3]58;[2]51,[3]61
[1]56;[4]57,[2]50,[0]58
[4]56;[3]60
[2]49;[4]60
[0]57;[2]52,[0]60,[4]60
[3]59;
[4]57;[1]58,[0]59,[4]59
[2]50;[1]58,[0]59,[4]59
[0]58;
[1]57;[1]61,[2]54,[3]63
[4]58;[1]62,[2]55
[3]60;[3]62
[1]58;[1]59
[0]59;
[2]51;[1]60,[3]62
[4]59;[2]53
[1]59;[4]61,[2]53
[3]61;[1]61,[3]63
[2]52;[0]63
[0]60;[4]62
[4]60;[2]54
[1]60;[4]64,[0]64,[1]63,[3]65,[2]56
[3]62;[2]55,[3]64
[4]61;[0]61
[2]53;
[0]61;[0]62
[1]61;[4]62,[1]62,[0]63
[2]54;[3]64
[0]62;[4]63
[3]63;[0]64,[3]65,[2]56
[4]62;[4]66
[1]62;[4]64,[1]63
[4]63;[0]65,[4]65,[3]66,[1]64
[0]63;[0]66,[1]65
[2]55;[0]66,[2]57
[3]64;[2]57
[4]64;[4]67,[1]66,[3]68
[0]64;[4]66,[1]65
[1]63;[2]61,[4]69
[3]65;[3]69
[0]65;[3]67
[2]56;[2]60
[4]65;[3]67
[3]66;
[1]64;
[0]66;[1]66,[3]68
[2]57;[1]67,[3]69,[4]68
[3]67;[2]58
[4]66;[4]67
[1]65;[1]68,[3]70,[0]70
[2]58;[0]67,[2]59
[0]67;[0]68
[4]67;[1]67,[2]60,[4]68
[1]66;[2]61,[4]69,[0]70
[2]59;
[3]68;[1]68
[0]68;[0]69
[1]67;[2]62
[0]69;[4]70,[0]71,[1]69
[3]69;[2]63
[2]60;[3]70
[4]68;[4]73,[2]65
[2]61;[2]62
[4]69;[0]74,[4]73
[1]68;[1]72,[0]75
[3]70;[4]72,[3]72
[0]70;[3]72
[4]70;[4]71,[0]72,[1]70
[0]71;[1]70
[2]62;[2]63,[4]72
[1]69;
[4]71;[3]71,[0]73
[0]72;
[3]71;[2]64,[1]71
[1]70;
[0]73;
[2]63;[0]74,[2]65
[2]64;[3]73
[4]72;[0]75,[4]74
[1]71;[3]74
[3]72;[4]74
[0]74;[1]72
[3]73;[2]66,[3]74
[4]73;[2]69
[2]65;[2]69
[1]72;[1]74,[4]75
[0]75;[4]75
[2]66;[2]67,[1]73
[3]74;
[4]74;[1]74
[2]67;[3]75
[1]73;
[3]75;[2]68,[1]75
[1]74;[2]72
[2]68;[2]71
[4]75;[2]70
[1]75;
[2]69;[2]70
[2]70;[2]72
[2]71;[2]74
[2]72;[2]73
[2]73;[2]75
[2]74;
[2]75;
