[5]34;[7]36,[9]39,[6]40,[5]35,[8]40,[2]44,[0]42,[3]39,[4]43
[0]41;[7]36,[9]39,[6]40,[5]35,[8]40,[2]44,[0]42,[3]39,[4]43
[9]38;
[8]39;
[6]39;
[2]43;
[1]39;
[4]42;
[7]36;[9]40,[6]41,[7]37,[1]40,[5]36,[8]41,[2]45,[4]44
[9]39;[9]40,[6]41,[7]37,[1]40,[5]36,[8]41,[2]45,[4]44
[6]40;
[5]35;
[8]40;
[2]44;
[0]42;
[3]39;
[4]43;
[9]40;[3]40,[6]42,[7]38,[9]41,[0]43
[6]41;[6]42,[7]38,[9]41,[0]43,[8]42,[1]41
[7]37;[2]46,[5]37,[3]41,[1]41
[1]40;
[5]36;
[8]41;
[2]45;
[3]40;[4]45,[8]42,[2]46,[5]37,[3]41,[6]43,[0]44,[7]39
[4]44;
[6]42;[6]43,[0]44,[7]39,[4]46
[7]38;
[9]41;
[0]43;
[4]45;[8]43,[4]46,[3]42,[2]47,[9]42,[5]38,[1]42
[8]42;[3]42,[2]47,[9]42,[5]38,[1]42,[6]44
[2]46;
[5]37;
[3]41;
[1]41;
[6]43;
[8]43;[8]44,[4]47,[6]44,[2]48,[7]40,[5]39
[0]44;
[7]39;
[4]46;[2]48,[7]40,[5]39,[1]43
[3]42;[0]45,[1]43
[2]47;
[9]42;
[5]38;
[1]42;
[8]44;[4]48,[0]45,[6]45,[8]45,[9]43,[3]43
[4]47;[6]45,[8]45,[9]43,[3]43
[6]44;
[4]48;[7]41,[2]49,[1]44,[4]49,[0]46,[6]46,[5]40
[2]48;
[7]40;
[5]39;
[0]45;[0]46,[6]46,[5]40,[8]46
[1]43;
[6]45;
[8]45;
[9]43;
[3]43;
[7]41;[8]46,[3]44,[1]45,[7]42,[9]44,[4]50,[2]50,[0]47,[5]41
[2]49;[3]44,[1]45,[7]42,[9]44,[4]50,[2]50,[0]47,[5]41,[8]47,[6]47
[1]44;
[4]49;
[0]46;
[6]46;
[5]40;
[8]46;[8]47,[6]47,[1]46,[3]45,[9]45,[0]48,[4]51
[3]44;[1]46,[3]45,[9]45,[0]48,[4]51,[2]51,[8]48
[1]45;[2]51
[7]42;
[9]44;
[4]50;
[2]50;
[0]47;
[5]41;
[8]47;[8]48,[7]43,[6]48,[1]47,[9]46,[3]46,[0]49,[4]52
[6]47;[7]43,[6]48,[1]47,[9]46,[3]46,[0]49,[4]52,[8]49,[5]42
[1]46;[8]49,[5]42,[7]44,[2]52
[3]45;
[9]45;
[0]48;
[4]51;
[2]51;
[8]48;[1]48,[9]47,[3]47,[8]50,[4]53,[6]49,[0]50,[5]43
[7]43;[7]44,[2]52,[1]48,[9]47,[3]47,[8]50,[4]53,[6]49,[0]50,[5]43
[6]48;
[1]47;
[9]46;
[3]46;
[0]49;
[4]52;
[8]49;[2]53,[9]48,[1]50,[0]51,[8]51,[6]50
[5]42;[0]51,[8]51
[7]44;
[2]52;
[1]48;[1]49,[2]53,[9]48,[3]48
[9]47;[3]48,[6]50
[3]47;[5]44,[7]45
[8]50;
[1]49;[1]50,[5]44,[7]45,[2]54
[4]53;
[6]49;
[0]50;
[5]43;
[2]53;[2]54,[9]49,[4]54,[5]45,[7]46
[9]48;[9]49,[4]54,[8]52
[3]48;
[1]50;[3]49,[0]52,[8]52
[5]44;[5]45,[3]50,[7]46,[6]51
[0]51;
[8]51;
[7]45;
[6]50;
[3]49;[1]51,[3]50
[0]52;[1]52
[2]54;[6]51,[1]52,[9]50,[8]53,[7]47
[9]49;
[1]51;[4]55,[9]50
[4]54;
[5]45;
[8]52;
[3]50;[8]53,[7]47,[0]53,[3]51,[6]52,[4]56,[2]55
[7]46;
[4]55;[5]46,[0]53
[6]51;[3]51,[6]52,[4]56,[2]55,[5]47,[7]48
[1]52;[8]54
[5]46;[1]53,[5]47,[9]51,[0]54
[9]50;[9]51,[8]54
[8]53;[7]48,[0]54
[7]47;
[0]53;[1]54,[4]57
[1]53;[3]52,[6]53,[2]56,[1]54,[4]57
[3]51;[2]57,[0]55,[3]54,[4]58,[7]50,[5]48
[6]52;[3]54,[7]50
[4]56;
[2]55;
[5]47;[9]52
[3]52;[3]53,[6]54,[7]49,[9]52
[9]51;
[8]54;
[7]48;
[6]53;[2]57,[8]55
[0]54;
[2]56;[8]55,[1]55,[0]55
[3]53;[1]55,[4]58,[5]48,[9]53,[2]58
[1]54;
[4]57;
[6]54;[9]53,[2]58,[0]56,[8]56
[7]49;[3]55
[9]52;
[2]57;[1]57,[7]51,[0]57,[3]56,[8]57,[5]50,[4]60
[8]55;
[1]55;[6]55,[1]56,[3]55,[8]56
[0]55;[0]56
[3]54;
[4]58;[5]49,[4]59,[2]59
[7]50;
[5]48;[2]59
[6]55;[9]54,[5]49,[4]59,[1]57,[7]51,[6]56,[0]57
[9]53;
[2]58;
[1]56;[6]56
[0]56;
[3]55;
[8]56;
[9]54;[3]56,[9]55,[2]60,[6]57,[7]52
[5]49;[8]57,[5]50,[4]60,[9]55,[2]60,[7]52,[0]58
[4]59;[3]57,[1]58
[2]59;
[1]57;[6]57,[3]57,[0]58,[8]58,[5]51
[7]51;
[6]56;
[0]57;
[3]56;[1]58,[4]61,[8]58,[5]51,[9]56,[7]53
[8]57;
[5]50;
[4]60;
[9]55;[6]58
[2]60;[1]59
[6]57;[6]58,[9]56,[7]53,[0]59,[8]59,[5]52
[7]52;
[3]57;[4]62,[3]58
[1]58;[1]59,[4]62,[0]59,[5]52,[2]61,[6]59,[7]54
[4]61;[8]59,[3]58,[6]59,[7]54
[0]58;
[8]58;
[5]51;
[6]58;[2]61,[0]60,[3]59
[9]56;
[7]53;
[1]59;[1]60,[4]63,[0]60,[3]59,[5]53,[8]60,[9]57,[6]60,[2]62,[7]55
[4]62;[1]60,[4]63,[5]53,[8]60,[9]57,[6]60
[0]59;
[8]59;
[5]52;
[3]58;
[2]61;[2]62,[7]55,[1]61,[3]60
[6]59;
[7]54;
[1]60;[4]64,[1]61,[5]54,[8]61,[6]61
[4]63;[4]64,[5]54,[6]61
[0]60;[3]60
[3]59;
[5]53;
[8]60;
[9]57;
[6]60;
[2]62;[8]61,[4]65,[2]63
[7]55;[4]65
[4]64;[3]61,[2]63,[1]62,[7]56,[5]55,[9]58,[6]62,[0]61
[1]61;[1]62,[7]56,[5]55,[9]58,[6]62
[3]60;[3]61
[5]54;[8]62
[8]61;[0]61,[1]63,[4]66
[6]61;
[4]65;
[3]61;[8]62,[1]63,[3]62,[7]57,[2]64,[5]56,[4]66,[0]62
[2]63;[3]62,[7]57,[2]64,[5]56,[0]62,[6]63,[9]59
[1]62;
[7]56;
[5]55;
[9]58;
[6]62;
[0]61;[6]63,[9]59,[7]58
[8]62;[8]63,[1]64,[7]58,[5]57,[2]65,[3]63
[1]63;[8]63,[1]64,[5]57,[3]63
[3]62;
[7]57;[0]63
[2]64;
[5]56;
[4]66;
[0]62;
[6]63;[2]65,[0]63,[8]64,[4]67,[6]64,[1]65,[7]59
[9]59;
[8]63;[8]64,[4]67,[6]64,[9]60,[1]65,[7]59,[5]58
[1]64;[9]60,[5]58,[3]64
[7]58;
[5]57;
[2]65;[3]64,[7]60,[6]65
[3]63;
[0]63;[6]65
[8]64;[2]66,[9]61,[4]68,[0]64,[1]66,[7]60
[4]67;[2]66,[9]61,[4]68,[0]64,[1]66
[6]64;
[9]60;
[1]65;
[7]59;
[5]58;
[3]64;[5]59,[4]69,[1]67,[3]65,[7]61,[6]66
[2]66;[9]62,[8]65,[5]59,[4]69,[0]65,[1]67,[2]67,[7]61
[9]61;[9]62,[8]65,[0]65,[2]67,[3]65,[6]66
[4]68;
[0]64;
[1]66;
[7]60;
[6]65;
[9]62;[5]60,[8]66,[1]68,[4]70,[2]68,[7]62,[0]66,[9]63,[3]66
[8]65;[5]60,[8]66,[1]68,[4]70,[7]62,[9]63
[5]59;[0]66,[3]66,[6]67,[8]67,[4]71,[2]69
[4]69;[2]68
[0]65;
[1]67;
[2]67;
[3]65;
[7]61;
[6]66;
[5]60;[5]61,[6]67,[8]67,[4]71,[2]69,[7]63
[8]66;[5]62
[1]68;[5]62,[9]64
[4]70;
[2]68;
[7]62;
[0]66;[7]63,[3]67,[1]69
[5]61;[9]64,[1]69,[6]68,[8]68,[2]70,[4]72,[5]63
[9]63;
[3]66;[3]67
[6]67;[6]68,[8]68,[4]72,[9]65,[0]67
[8]67;
[4]71;
[2]69;
[7]63;[2]70,[5]63,[9]65,[7]64
[5]62;
[9]64;[0]67,[3]68,[2]71,[8]69,[5]64,[6]69
[3]67;[7]64
[1]69;[3]68,[8]69,[5]64,[6]69
[6]68;[4]73
[8]68;
[2]70;[2]71,[9]66,[0]68
[4]72;
[5]63;
[9]65;
[0]67;[4]73,[9]66,[0]68,[1]70,[7]65,[3]69,[2]72
[7]64;
[3]68;[1]70,[7]65,[3]69,[2]72,[6]70
[2]71;[6]70,[5]65,[0]69
[8]69;
[5]64;
[6]69;
[4]73;[8]70,[5]65,[1]71,[9]67,[3]70,[7]66
[9]66;[1]71,[9]67,[0]69,[3]70,[7]66,[8]71,[2]73
[0]68;[8]71
[1]70;
[7]65;
[3]69;
[2]72;
[8]70;[2]73,[0]70,[1]72,[5]66,[3]71,[6]71,[7]67
[6]70;[3]71,[8]72,[4]74,[1]73
[5]65;[0]70,[1]72,[5]66,[6]71,[7]67,[2]74,[9]68
[1]71;
[9]67;
[0]69;
[3]70;
[7]66;
[8]71;
[2]73;[2]74,[9]68,[8]72,[4]74,[5]67
[0]70;[1]73,[5]67
[1]72;
[5]66;
[3]71;[0]71,[6]72
[6]71;
[7]67;
[2]74;[7]68,[0]71,[3]72,[2]75,[4]75,[6]72,[8]73
[9]68;[3]72,[2]75,[5]68
[8]72;[4]75,[8]73,[5]68
[4]74;
[7]68;[9]69,[7]69,[1]74
[1]73;
[5]67;
[0]71;[0]72,[8]74,[5]69,[9]70
[3]72;[4]76
[2]75;
[4]75;
[9]69;[2]76,[7]70,[4]76,[3]73,[6]73,[0]72,[8]74,[1]75
[6]72;
[7]69;[3]73,[6]73,[1]75
[1]74;
[8]73;
[5]68;
[2]76;[2]77,[7]71,[5]69,[9]70,[4]77,[3]74
[7]70;[4]77,[3]74,[2]78
[4]76;
[3]73;
[2]77;[7]72,[8]75,[2]78,[1]76
[6]73;
[7]71;[1]76,[5]70,[9]71
[0]72;[9]71,[0]73,[2]79,[7]73,[6]75
[8]74;[5]70
[1]75;
[5]69;
[9]70;
[7]72;[8]76,[6]74,[4]78,[0]73,[7]73,[3]75
[8]75;[2]79,[3]75
[4]77;
[3]74;
[2]78;
[1]76;
[8]76;[6]75,[5]71,[1]77,[4]79,[3]76,[0]74,[8]77,[2]80
[5]70;
[6]74;[1]77,[3]76,[8]77,[2]80
[4]78;
[9]71;[5]71,[4]79,[0]74
[0]73;
[2]79;
[7]73;
[3]75;
[6]75;[7]74,[5]72,[1]78,[3]77,[6]76,[8]78,[2]81,[0]75
[5]71;[7]74,[5]72,[1]78,[3]77,[6]76,[9]72,[8]78
[1]77;
[4]79;[9]72,[2]81,[0]75
[3]76;
[0]74;
[8]77;
[2]80;
[7]74;[7]75,[1]79,[5]73,[9]73,[4]80,[6]77,[2]82,[8]79,[3]78
[5]72;[7]75,[1]79,[5]73,[9]73,[4]80,[6]77,[2]82,[8]79,[3]78
[1]78;
[3]77;
[6]76;
[9]72;
[8]78;
[2]81;
[0]75;
[7]75;[1]80,[7]76,[0]76,[5]74
[1]79;[0]76,[5]74
[5]73;
[9]73;
[4]80;
[1]80;[1]81,[2]83,[6]78,[7]77,[3]79,[9]74
[6]77;
[7]76;
[2]82;
[8]79;
[3]78;
[1]81;[0]77,[2]84,[6]79,[4]81,[8]80,[7]78,[3]80
[2]83;[2]84,[6]79,[4]81,[8]80,[7]78,[3]80,[0]78,[9]75,[1]82
[0]76;
[6]78;[0]78,[1]82
[7]77;
[3]79;
[5]74;
[9]74;
[0]77;[5]75,[9]75
[5]75;[5]76,[2]85,[4]82,[7]79,[8]81
[2]84;[6]80
[6]79;[6]80,[7]79,[8]81
[4]81;
[8]80;
[7]78;
[3]80;
[0]78;
[5]76;[9]76,[3]81,[2]86,[5]77,[4]83,[0]79,[1]83
[9]75;[5]77
[2]85;[4]83,[0]79,[1]83
[4]82;
[1]82;
[6]80;
[9]76;[7]80,[3]82,[9]77,[6]81,[8]82,[5]78
[7]79;
[3]81;[9]77,[6]81,[8]82,[5]78
[2]86;
[8]81;
[5]77;
[7]80;[7]81,[1]84,[0]80,[4]84,[2]87
[3]82;
[4]83;
[0]79;
[1]83;
[7]81;[4]85,[0]81,[8]83,[3]83,[6]82,[5]79,[2]88,[9]78,[7]82,[1]85
[9]77;
[1]84;[4]85,[0]81,[8]83,[3]83,[6]82,[5]79,[2]88,[9]78,[7]82,[1]85
[6]81;
[0]80;
[4]84;
[8]82;
[5]78;
[2]87;
[4]85;[4]86,[2]89,[0]82,[6]83,[9]79,[3]84,[8]84,[5]80
[0]81;[4]86,[2]89,[0]82,[6]83,[9]79,[3]84,[8]84,[5]80
[8]83;
[3]83;[4]87
[6]82;
[5]79;
[2]88;
[9]78;
[7]82;
[1]85;
[4]86;[7]83,[1]86,[2]90,[4]87,[0]83
[2]89;[0]83,[9]80,[8]85
[0]82;[9]80
[6]83;
[9]79;
[7]83;[7]84,[8]85,[1]87,[6]84,[2]91,[5]81
[3]84;
[8]84;
[5]80;
[1]86;[1]87,[6]84,[2]91,[5]81,[4]88
[2]90;[3]85,[7]85
[4]87;
[7]84;[3]85,[7]85,[8]86,[4]88,[2]92,[9]81,[5]82
[0]83;
[9]80;
[8]85;[2]92,[9]81,[5]82
[1]87;
[6]84;
[2]91;
[5]81;
[3]85;[7]86,[0]84,[6]85,[3]86,[8]87,[2]93,[4]89,[9]82
[7]85;[7]86,[0]84,[6]85,[3]86,[8]87,[2]93,[4]89,[9]82
[8]86;[5]83
[4]88;[7]87
[2]92;
[9]81;
[5]82;
[7]86;[7]87,[5]83,[0]85,[1]88,[8]88,[3]87,[4]90,[6]86
[0]84;[0]85,[1]88,[8]88,[3]87,[4]90,[6]86
[6]85;[9]83
[3]86;
[8]87;
[2]93;
[4]89;
[9]82;
[7]87;[9]83,[2]94,[7]88,[0]86,[1]89,[8]89,[5]84,[3]88
[5]83;[2]94,[7]88,[0]86,[1]89,[8]89,[5]84,[3]88
[0]85;
[1]88;
[8]88;
[3]87;
[4]90;
[6]86;
[9]83;[4]91,[6]87,[7]89,[9]84,[5]85,[3]89,[8]90,[1]90,[0]87
[2]94;[4]91,[6]87,[7]89,[9]84,[5]85,[3]89,[8]90,[1]90,[0]87
[7]88;
[0]86;
[1]89;
[8]89;
[5]84;
[3]88;
[4]91;[2]95,[6]88,[7]90,[9]85,[5]86
[6]87;[6]88,[7]90,[9]85,[5]86,[3]90,[0]88,[1]91
[7]89;[2]96,[8]91,[1]91
[9]84;
[5]85;
[3]89;
[2]95;[4]92,[3]90,[2]96,[8]91,[0]88,[6]89
[8]90;
[1]90;
[0]87;
[6]88;[6]89
[7]90;
[9]85;
[5]86;
[4]92;[3]91,[2]97,[4]93,[9]86
[3]90;[2]97,[4]93,[9]86,[7]91,[0]89,[3]92,[1]92
[2]96;[1]92,[5]87
[8]91;
[0]88;
[1]91;
[3]91;[8]92,[7]91,[0]89,[3]92,[5]87,[6]90,[4]94
[6]89;
[2]97;[6]90,[4]94
[4]93;
[9]86;
[8]92;[9]87,[1]93,[7]92,[8]93,[3]93,[5]88,[2]98
[7]91;[1]93,[7]92,[8]93,[3]93,[5]88,[2]98,[4]95,[6]91,[9]88
[0]89;[4]95
[3]92;
[1]92;
[5]87;
[9]87;[6]91,[9]88,[7]93,[8]94,[3]94,[5]89,[1]94,[4]96,[0]90,[2]99
[6]90;
[4]94;
[1]93;[7]93,[8]94,[3]94,[5]89,[1]94,[4]96,[0]90,[2]99
[7]92;
[8]93;
[3]93;
[5]88;
[2]98;
[4]95;
[6]91;[6]92,[8]95,[7]94
[9]88;[8]95,[7]94,[1]95,[6]93,[0]91,[2]100
[7]93;[6]93,[5]90
[8]94;
[3]94;
[5]89;
[6]92;[9]89,[3]95,[1]95,[5]90,[0]91,[2]100
[1]94;
[4]96;
[0]90;
[2]99;
[9]89;[8]96,[3]96,[9]90,[4]97,[1]96,[7]95
[3]95;[3]96,[9]90,[4]97,[1]96,[7]95,[5]91
[8]95;
[7]94;
[1]95;[5]91,[8]97,[6]94
[6]93;
[5]90;
[0]91;
[8]96;[0]92,[8]97,[6]94
[2]100;
[3]96;[9]91,[1]97,[0]93
[0]92;[4]98,[9]91,[1]97,[7]96,[5]92,[8]98
[9]90;[0]93
[4]97;
[1]96;
[7]95;
[5]91;
[8]97;[7]96,[5]92,[8]98
