[1]8;[2]9,[9]9,[3]8,[6]9,[0]9,[8]9,[7]10,[1]9
[9]8;
[0]8;
[6]8;
[4]8;[7]10,[1]9,[4]9,[5]9,[3]9,[2]10,[6]10,[8]10,[9]10
[7]9;
[5]8;
[2]9;[4]9,[5]9,[3]9,[2]10,[6]10,[8]10,[9]10,[7]11,[1]10
[9]9;
[3]8;
[6]9;
[0]9;
[8]9;
[7]10;[7]11,[1]10,[0]10,[5]10,[3]10,[4]10,[2]11
[1]9;
[4]9;[0]10,[5]10,[3]10,[4]10,[2]11,[7]12
[5]9;
[3]9;
[2]10;
[6]10;
[8]10;
[9]10;
[7]11;[7]12,[6]11,[8]11,[9]11,[0]11,[5]11,[1]11
[1]10;
[0]10;[6]11,[8]11,[9]11,[0]11,[5]11,[3]11,[1]11,[4]11
[5]10;[3]11,[4]11,[6]12
[3]10;
[4]10;
[2]11;
[7]12;[7]13,[1]12,[4]12,[5]12,[3]12,[0]12
[6]11;[7]13,[6]12,[8]12,[2]12,[9]12,[1]12,[4]12,[5]12,[3]12,[0]12
[8]11;[8]12,[2]12,[9]12
[9]11;
[0]11;
[5]11;
[3]11;
[1]11;
[4]11;
[7]13;[9]13,[8]13,[2]13,[7]14,[6]13,[1]13,[5]13,[4]13,[3]13,[0]13
[6]12;[9]13,[8]13,[2]13,[7]14,[6]13,[1]13,[5]13,[4]13,[3]13,[0]13
[8]12;[9]14
[2]12;
[9]12;
[1]12;
[4]12;
[5]12;
[3]12;
[0]12;
[9]13;[9]14,[6]14,[2]14,[1]14,[8]14,[7]15,[4]14,[5]14,[0]14
[8]13;[6]14,[2]14,[1]14,[8]14,[7]15,[4]14,[5]14,[0]14,[3]14
[2]13;
[7]14;
[6]13;
[1]13;
[5]13;
[4]13;
[3]13;
[0]13;
[9]14;[3]14,[9]15,[8]15,[7]16,[6]15,[2]15,[1]15,[5]15,[0]15,[4]15
[6]14;[9]15,[8]15,[7]16,[6]15,[2]15,[1]15,[5]15,[0]15,[4]15,[3]15
[2]14;
[1]14;
[8]14;
[7]15;
[4]14;
[5]14;
[0]14;
[3]14;[3]15,[9]16,[7]17,[8]16,[2]16,[6]16,[0]16
[9]15;[9]16,[7]17,[8]16,[2]16,[6]16,[0]16,[1]16,[4]16
[8]15;
[7]16;
[6]15;
[2]15;
[1]15;
[5]15;
[0]15;
[4]15;
[3]15;[1]16,[4]16,[5]16,[3]16,[7]18,[8]17
[9]16;[5]16,[3]16,[7]18,[9]17,[8]17,[0]17,[6]17
[7]17;[9]17
[8]16;[5]17
[2]16;
[6]16;
[0]16;
[1]16;[0]17,[6]17,[1]17,[4]17,[3]17,[2]17
[4]16;
[5]16;[1]17,[4]17,[3]17,[5]17,[2]17,[7]19,[8]18,[6]18,[0]18
[3]16;[7]19,[8]18
[7]18;
[9]17;
[8]17;
[0]17;[6]18,[0]18
[6]17;
[1]17;[1]18,[4]18,[3]18,[5]18,[8]19,[9]18,[0]19
[4]17;[1]18,[4]18,[3]18,[5]18
[3]17;
[5]17;
[2]17;
[7]19;
[8]18;
[6]18;[8]19,[9]18,[0]19,[7]20
[0]18;
[1]18;[7]20,[4]19,[1]19,[3]19,[6]19,[5]19,[2]18,[8]20,[0]20,[9]19
[4]18;[4]19,[1]19,[3]19,[6]19,[5]19,[2]18
[3]18;
[5]18;
[8]19;[0]20,[9]19
[9]18;[8]20
[0]19;
[7]20;[7]21,[1]20,[4]20,[5]20,[2]19,[8]21,[0]21,[3]20
[4]19;[7]21,[1]20,[4]20,[5]20,[2]19,[8]21,[0]21,[3]20
[1]19;
[3]19;
[6]19;
[5]19;
[2]18;
[8]20;
[0]20;[9]20,[7]22,[1]21,[6]20,[0]22,[3]21,[8]22,[2]20,[5]21
[9]19;
[7]21;[9]20,[7]22,[1]21,[6]20,[4]21,[0]22,[3]21,[8]22,[2]20,[5]21
[1]20;[4]21
[4]20;[9]21
[5]20;
[2]19;
[8]21;
[0]21;
[3]20;
[9]20;[9]21,[1]22,[6]21,[7]23,[4]22,[0]23,[8]23,[2]21
[7]22;[1]22,[6]21,[7]23,[4]22,[0]23,[8]23,[2]21,[3]22
[1]21;[9]22,[1]23
[6]20;
[4]21;
[0]22;
[3]21;
[8]22;
[2]20;
[5]21;
[9]21;[3]22,[9]22,[1]23,[7]24,[6]22,[5]22,[4]23,[0]24,[8]24
[1]22;[7]24,[6]22,[5]22,[4]23,[0]24,[8]24,[2]22,[3]23
[6]21;
[7]23;
[4]22;
[0]23;
[8]23;
[2]21;
[3]22;[2]22,[3]23,[9]23,[7]25,[1]24,[6]23,[0]25
[9]22;[9]23,[1]24,[6]23
[1]23;
[7]24;[7]25,[0]25,[5]23,[2]23,[3]24,[9]24,[4]24
[6]22;
[5]22;
[4]23;
[0]24;
[8]24;
[2]22;[5]23,[2]23,[3]24,[9]24,[4]24,[7]26,[6]24,[1]25
[3]23;[2]24
[9]23;[0]26,[8]25,[5]24
[7]25;[7]26,[6]24,[1]25,[9]25,[4]25
[1]24;
[6]23;
[0]25;
[5]23;[0]26,[2]24,[8]25,[5]24,[9]25,[4]25,[7]27,[3]25
[2]23;
[3]24;
[9]24;
[4]24;
[7]26;[7]27,[3]25,[6]25,[0]27,[2]25,[4]26,[5]25
[6]24;
[1]25;
[0]26;[6]25,[0]27,[8]26,[1]26,[2]25,[4]26,[5]25,[9]26,[3]26
[2]24;[8]26,[1]26
[8]25;
[5]24;
[9]25;
[4]25;
[7]27;[9]26,[3]26,[6]26,[1]27,[5]26
[3]25;
[6]25;[6]26,[7]28,[0]28,[1]27,[5]26,[2]26,[8]27,[4]27
[0]27;[7]28,[0]28,[4]27,[6]27
[8]26;
[1]26;
[2]25;
[4]26;
[5]25;
[9]26;[2]26,[8]27
[3]26;
[6]26;[6]27,[3]27,[9]27,[7]29,[0]29,[5]27,[8]28,[1]28
[7]28;[3]27,[9]27,[7]29,[0]29,[5]27
[0]28;
[1]27;
[5]26;
[2]26;[8]28,[1]28,[4]28,[2]27
[8]27;
[4]27;
[6]27;[4]28,[2]27,[6]28,[3]28,[7]30,[9]28,[0]30,[8]29,[5]28,[1]29
[3]27;[6]28,[3]28,[7]30,[9]28,[0]30,[8]29,[5]28
[9]27;
[7]29;
[0]29;
[5]27;
[8]28;[1]29,[6]29,[2]28,[7]31,[9]29
[1]28;
[4]28;[3]29,[6]29,[2]28,[7]31,[4]29,[9]29,[8]30,[5]29,[0]31,[1]30
[2]27;[3]29
[6]28;[4]29,[8]30
[3]28;
[7]30;
[9]28;
[0]30;
[8]29;
[5]28;
[1]29;[5]29,[0]31,[1]30,[4]30,[6]30,[8]31
[3]29;[4]30,[6]30,[8]31,[0]32,[7]32,[3]30,[2]29,[9]30,[1]31
[6]29;[3]30,[2]29
[2]28;
[7]31;
[4]29;
[9]29;
[8]30;
[5]29;[0]32,[7]32,[9]30,[1]31,[6]31,[4]31,[5]30
[0]31;
[1]30;
[4]30;[6]31,[4]31,[8]32,[5]30,[7]33,[0]33,[2]30,[3]31,[9]31
[6]30;[8]32,[3]31
[8]31;
[0]32;[7]33,[0]33,[2]30,[9]31,[1]32,[4]32,[6]32,[5]31
[7]32;
[3]30;
[2]29;
[9]30;
[1]31;
[6]31;[1]32,[4]32,[6]32,[5]31,[2]31,[8]33,[3]32,[7]34
[4]31;
[8]32;
[5]30;
[7]33;[2]31,[8]33,[3]32,[7]34,[9]32,[5]32,[1]33
[0]33;
[2]30;
[3]31;
[9]31;
[1]32;[4]33,[0]34,[9]32,[5]32,[1]33,[2]32,[6]33,[8]34,[7]35,[3]33
[4]32;[4]33,[0]34
[6]32;
[5]31;
[2]31;[2]32,[6]33,[8]34,[7]35,[3]33,[4]34
[8]33;
[3]32;
[7]34;
[4]33;[4]34,[0]35,[1]34,[5]33,[6]34,[9]33,[8]35,[7]36,[2]33,[3]34
[0]34;[0]35,[1]34,[4]35
[9]32;
[5]32;
[1]33;
[2]32;[5]33,[6]34,[9]33,[8]35,[7]36,[2]33,[3]34
[6]33;
[8]34;
[7]35;
[3]33;
[4]34;[4]35,[0]36,[9]34,[5]34,[8]36,[7]37,[2]34
[0]35;[0]36
[1]34;
[5]33;[9]34,[5]34,[8]36,[7]37,[2]34,[1]35,[4]36,[6]35
[6]34;
[9]33;
[8]35;
[7]36;
[2]33;
[3]34;
[4]35;[1]35,[4]36,[6]35,[3]35,[9]35,[5]35,[8]37,[2]35,[0]37
[0]36;[9]35
[9]34;[3]35,[5]35,[8]37,[2]35,[0]37,[7]38,[1]36,[6]36
[5]34;
[8]36;
[7]37;
[2]34;
[1]35;[7]38,[1]36,[6]36,[4]37,[9]36,[3]36,[5]36,[8]38,[2]36,[0]38
[4]36;
[6]35;
[3]35;[4]37,[9]36,[3]36,[5]36,[8]38,[2]36,[0]38,[1]37
[9]35;
[5]35;
[8]37;
[2]35;
[0]37;
[7]38;[1]37,[6]37,[7]39,[4]38,[9]37,[2]37,[5]37
[1]36;
[6]36;
[4]37;[6]37,[7]39,[4]38,[9]37,[2]37,[5]37,[0]39,[1]38
[9]36;
[3]36;
[5]36;
[8]38;
[2]36;
[0]38;
[1]37;[0]39,[1]38,[3]37,[7]40,[8]39,[6]38,[4]39
[6]37;[3]37,[7]40,[8]39,[6]38,[4]39,[9]38,[2]38,[1]39,[5]38,[0]40
[7]39;[9]38
[4]38;
[9]37;
[2]37;
[5]37;
[0]39;[2]38,[1]39,[5]38,[0]40,[7]41,[6]39,[8]40,[3]38,[4]40
[1]38;
[3]37;[7]41,[6]39,[8]40,[3]38,[4]40,[2]39,[9]39,[1]40,[5]39,[0]41
[7]40;[2]39
[8]39;
[6]38;
[4]39;
[9]38;
[2]38;[9]39,[1]40,[5]39,[0]41,[6]40
[1]39;
[5]38;
[0]40;
[7]41;[6]40,[8]41,[7]42,[4]41,[9]40,[1]41,[2]40,[5]40,[3]39
[6]39;[8]41
[8]40;
[3]38;
[4]40;
[2]39;
[9]39;[7]42,[4]41,[9]40,[1]41,[2]40,[5]40,[3]39,[0]42,[8]42,[6]41
[1]40;
[5]39;
[0]41;
[6]40;[0]42,[8]42,[6]41,[4]42,[9]41,[5]41,[3]40,[1]42,[7]43
[8]41;
[7]42;[4]42,[9]41,[5]41,[3]40,[1]42,[7]43,[8]43,[0]43,[2]41,[6]42
[4]41;
[9]40;
[1]41;
[2]40;
[5]40;
[3]39;
[0]42;[8]43,[0]43,[2]41,[6]42,[4]43,[5]42,[3]41,[9]42
[8]42;
[6]41;
[4]42;[4]43,[5]42,[3]41,[9]42,[7]44,[8]44,[0]44,[6]43
[9]41;
[5]41;
[3]40;
[1]42;
[7]43;
[8]43;[7]44,[8]44,[0]44,[6]43,[2]42,[4]44,[5]43,[3]42
[0]43;
[2]41;
[6]42;
[4]43;[2]42,[4]44,[5]43,[3]42,[1]43,[7]45,[8]45,[0]45
[5]42;
[3]41;
[9]42;
[7]44;[1]43,[7]45,[8]45,[0]45,[6]44,[2]43,[5]44,[9]43
[8]44;
[0]44;
[6]43;
[2]42;[6]44,[2]43,[5]44,[9]43,[1]44,[4]45,[3]43,[8]46
[4]44;
[5]43;
[3]42;
[1]43;[1]44,[4]45,[3]43,[8]46,[6]45,[2]44,[9]44,[0]46
[7]45;
[8]45;
[0]45;
[6]44;[6]45,[2]44,[9]44,[0]46,[4]46,[3]44,[8]47,[5]45,[1]45
[2]43;
[5]44;
[9]43;
[1]44;[4]46,[3]44,[8]47,[5]45,[1]45,[7]46,[2]45,[9]45,[0]47
[4]45;
[3]43;
[8]46;
[6]45;[7]46,[2]45,[9]45,[0]47,[4]47,[6]46
[2]44;
[9]44;
[0]46;
[4]46;[4]47,[6]46,[3]45,[5]46,[2]46,[7]47,[1]46,[0]48,[8]48
[3]44;
[8]47;
[5]45;
[1]45;
[7]46;[3]45,[5]46,[2]46,[7]47,[1]46,[0]48,[8]48,[4]48,[9]46
[2]45;
[9]45;
[0]47;
[4]47;[4]48,[9]46,[6]47,[5]47,[3]46,[7]48,[2]47
[6]46;
[3]45;[6]47,[5]47,[3]46,[7]48,[2]47,[8]49,[1]47
[5]46;
[2]46;
[7]47;
[1]46;
[0]48;
[8]48;
[4]48;[8]49,[1]47,[6]48,[5]48,[9]47,[4]49,[3]47,[7]49,[2]48
[9]46;
[6]47;[6]48,[5]48,[9]47,[4]49,[3]47,[7]49,[2]48,[1]48,[8]50
[5]47;
[3]46;
[7]48;
[2]47;
[8]49;[1]48,[8]50,[4]50,[9]48,[3]48,[5]49,[0]49,[2]49
[1]47;
[6]48;[4]50,[9]48,[3]48,[6]49,[5]49,[0]49,[2]49,[7]50,[1]49,[8]51
[5]48;[6]49
[9]47;
[4]49;
[3]47;
[7]49;
[2]48;
[1]48;[7]50,[1]49,[8]51,[6]50
[8]50;
[4]50;[3]49,[4]51,[9]49,[6]50,[2]50,[7]51,[8]52,[0]50
[9]48;[3]49,[4]51,[9]49
[3]48;
[6]49;
[5]49;
[0]49;
[2]49;
[7]50;[2]50,[7]51,[8]52,[0]50,[3]50,[4]52,[5]50
[1]49;
[8]51;
[3]49;[3]50,[4]52,[5]50,[9]50,[1]50,[6]51,[8]53,[7]52,[2]51
[4]51;[9]50,[1]50,[6]51
[9]49;
[6]50;
[2]50;[8]53,[7]52,[2]51,[3]51,[9]51
[7]51;
[8]52;
[0]50;
[3]50;[3]51,[4]53,[5]51,[9]51,[1]51,[8]54
[4]52;[4]53,[5]51
[5]50;
-[8]1;[0]51
[0]51;[0]52
[0]52;[0]53
[0]53;[0]54
[0]54;[0]55
[0]55;[0]56
[0]56;[0]57
[0]57;[0]58
[0]58;[0]59
[0]59;[0]60
[0]60;[0]61
[0]61;[0]62
[0]62;[0]63
[0]63;[0]64
[0]64;[0]65
[0]65;[0]66
[0]66;[0]67
[0]67;[0]68
[0]68;[0]69
[0]69;[0]70
[0]70;[0]71
[0]71;[0]72
[0]72;[0]73
[0]73;[0]74
[0]74;[0]75
[0]75;[0]76
[0]76;[0]77
[0]77;[0]78
[0]78;[0]79
[0]79;[0]80
[0]80;[0]81
[0]81;[0]82
[0]82;[0]83
[0]83;[0]84
[0]84;[0]85
[0]85;[0]86
[0]86;[0]87
[0]87;[0]88
[0]88;[0]89
[0]89;[0]90
[0]90;[0]91
[0]91;[0]92
[0]92;[0]93
[0]93;[0]94
[0]94;[0]95
[0]95;[0]96
[0]96;[0]97
[0]97;[0]98
[0]98;[0]99
[0]99;[0]100
[0]100;[0]101,[0]102,[0]103,[0]104,[0]105,[0]106,[0]107,[0]108,[0]109,[0]110,[0]111,[0]112,[0]113,[0]114,[0]115,[0]116,[0]117,[0]118,[0]119,[0]120
[0]101;
[0]102;
[0]103;
[0]104;
[0]105;
[0]106;
[0]107;
[0]108;
[0]109;
[0]110;
[0]111;
[0]112;
[0]113;
[0]114;
[0]115;
[0]116;
[0]117;
[0]118;
[0]119;
[0]120;
[9]50;
[1]50;
[6]51;
[8]53;[1]51,[8]54,[2]52,[6]52,[7]53
[7]52;
[2]51;
[3]51;[2]52,[6]52,[7]53,[3]52,[5]52,[4]54,[8]55,[1]52
[4]53;[3]52,[5]52,[4]54,[1]52,[9]52
[5]51;
[9]51;
[1]51;[8]55
[8]54;
[2]52;[9]52,[6]53,[7]54,[5]53,[4]55,[3]53,[2]53,[1]53
[6]52;[6]53,[7]54,[5]53,[4]55
[7]53;[8]56
[3]52;[6]54
[5]52;
[4]54;
[8]55;[3]53,[2]53,[1]53,[9]53
[1]52;
[9]52;[9]53,[6]54,[8]56,[7]55,[5]54,[3]54,[1]54
[6]53;[7]55,[3]54,[1]54,[4]56
[7]54;[9]54
[5]53;
[4]55;
[3]53;[2]54,[7]56
[2]53;[5]54
[1]53;
[9]53;[2]54,[9]54,[4]56,[8]57,[6]55,[7]56
[6]54;[8]57,[6]55,[3]55,[9]55,[2]55,[1]55
[8]56;[5]55
[7]55;
[5]54;
[3]54;
[1]54;
[2]54;[3]55,[9]55,[2]55,[5]55,[1]55,[6]56,[7]57,[4]57
[9]54;[6]56,[7]57,[4]57
[4]56;
[8]57;[8]68
[6]55;
[7]56;
[3]55;[8]58,[2]56,[5]56,[3]56,[9]56,[6]57,[1]56,[7]58
[9]55;[8]58,[2]56,[5]56,[3]56,[9]56,[6]57,[1]56,[7]58
[2]55;
[5]55;
[1]55;
[6]56;
[7]57;
[4]57;
[8]58;[8]59,[4]58,[9]57,[6]58,[1]57,[5]57,[3]57,[7]59
[2]56;[8]59,[4]58,[9]57,[6]58,[1]57,[5]57,[3]57,[7]59
[5]56;[2]57,[4]59
[3]56;[8]60
[9]56;
[6]57;
[1]56;
[7]58;
[8]59;[2]57,[8]60,[4]59,[9]58,[6]59,[1]58,[7]60,[5]58,[3]58
[4]58;[9]58,[6]59,[1]58,[7]60,[5]58,[3]58
[9]57;[2]58
[6]58;
[1]57;
[5]57;
[3]57;
[7]59;
[2]57;[2]58,[8]61,[4]60,[9]59,[1]59,[5]59,[7]61
[8]60;[8]61,[4]60,[9]59,[1]59
[4]59;[3]59
[9]58;[5]59,[7]61,[6]60,[8]62,[2]59
[6]59;
[1]58;
[7]60;
[5]58;
[3]58;
[2]58;[3]59,[6]60,[8]62,[2]59,[9]60,[4]61,[5]60,[7]62
[8]61;[9]60,[4]61,[5]60,[7]62
[4]60;[1]60
[9]59;
[1]59;
[5]59;
[7]61;
[3]59;[1]60,[2]60,[3]60,[6]61,[8]63,[9]61
[6]60;[2]60,[3]60,[6]61,[8]63,[5]61,[1]61
[8]62;[4]62
[2]59;[2]61,[7]63
[9]60;[9]61
[4]61;
[5]60;
[7]62;
[1]60;[5]61,[1]61,[2]61,[4]62,[7]63,[3]61,[8]64
[2]60;[3]61,[8]64
[3]60;[9]62,[5]62
[6]61;
[8]63;
[9]61;
[5]61;[9]62,[2]62,[6]62,[1]62,[5]62,[7]64,[4]63,[8]65,[3]62
[1]61;[2]62,[6]62,[1]62,[7]64,[4]63,[8]65,[3]62
[2]61;
[4]62;
[7]63;
[3]61;[3]65
[8]64;
[9]62;[6]63,[2]63,[1]63,[7]65,[9]63,[3]63,[5]63,[8]66,[4]64
[2]62;[6]63,[2]63,[1]63,[7]65,[9]63,[3]63,[5]63,[8]66,[4]64
[6]62;
[1]62;
[5]62;
[7]64;
[4]63;
[8]65;
[3]62;
[6]63;[1]64,[9]64,[7]66,[6]64,[2]64,[5]64,[8]67,[3]64
[2]63;[1]64,[9]64,[7]66,[6]64,[2]64,[5]64,[8]67,[3]64
[1]63;[4]65
[7]65;
[9]63;
[3]63;
[5]63;
[8]66;
[4]64;
[1]64;[4]65,[6]65,[1]65,[9]65,[8]68,[3]65,[7]67
[9]64;[6]65,[1]65,[9]65,[7]67
[7]66;[4]66
[6]64;[5]65
[2]64;
[5]64;
[8]67;
[3]64;
[4]65;[4]66,[5]65,[1]66,[9]66,[6]66,[8]69,[2]65,[7]68,[3]66
[6]65;[1]66,[9]66,[6]66,[8]69,[2]65,[7]68,[3]66,[4]67,[5]66
[1]65;
[9]65;[6]67
[8]68;
[3]65;
[7]67;
[4]66;[4]67,[5]66,[1]67,[9]67,[6]67,[8]70,[2]66,[7]69,[3]67
[5]65;[1]67,[9]67
[1]66;[8]70,[2]66,[7]69,[3]67,[9]68
[9]66;
[6]66;
[8]69;
[2]65;
[7]68;
[3]66;
[4]67;[9]68,[5]67,[6]68,[1]68,[4]68,[8]71,[2]67,[7]70
[5]66;[6]68,[1]68,[4]68,[7]70
[1]67;[5]67,[8]71
[9]67;
[6]67;
[8]70;[2]67
[2]66;
[7]69;
[3]67;
[9]68;[5]68,[1]69,[3]68,[6]69,[9]69,[4]69,[2]68
[5]67;[5]68,[1]69,[3]68,[6]69,[9]69,[4]69
[6]68;
[1]68;
[4]68;
[8]71;
[2]67;[2]68,[5]69,[7]71
[7]70;
[5]68;[5]69,[6]70,[7]71,[9]70,[1]70,[8]72,[3]69,[2]69,[4]70
[1]69;[6]70,[9]70,[1]70,[8]72,[3]69
[3]68;
[6]69;
[9]69;
[4]69;
[2]68;[2]69,[4]70
[5]69;[6]71,[9]71,[7]72,[2]70,[8]73,[3]70,[1]71
[6]70;[6]71,[9]71,[7]72,[2]70,[8]73,[3]70,[1]71
[7]71;[6]72
[9]70;[4]71,[5]70
[1]70;
[8]72;
[3]69;
[2]69;[9]72,[3]71
[4]70;
[6]71;[6]72,[4]71,[5]70,[9]72,[7]73,[8]74,[3]71,[2]71,[1]72
[9]71;[7]73,[8]74,[2]71,[1]72
[7]72;
[2]70;
[8]73;
[3]70;
[1]71;
[6]72;[6]73,[9]73,[4]72,[7]74,[5]71,[8]75,[3]72,[2]72
[4]71;[6]73,[9]73,[4]72,[7]74,[5]71,[8]75,[3]72,[2]72
[5]70;[6]74
[9]72;[1]73,[4]73
[7]73;
[8]74;
[3]71;
[2]71;
[1]72;
[6]73;[1]73,[6]74,[9]74,[7]75,[4]73,[5]72,[8]76
[9]73;[9]74,[7]75,[5]72,[8]76
[4]72;
[7]74;
[5]71;
[8]75;
[3]72;
[2]72;
[1]73;[2]73,[7]76,[4]74,[3]73,[9]75,[1]74,[6]75,[5]73,[8]77
[6]74;[2]73,[3]73,[9]75,[1]74,[6]75,[5]73,[8]77
[9]74;[7]76
[7]75;[4]74,[7]77,[2]74
[4]73;[4]75
[5]72;
[8]76;
[2]73;[7]77,[2]74,[9]76,[1]75,[4]75,[3]74,[6]76
[7]76;[9]76,[1]75,[3]74,[6]76,[5]74
[4]74;[8]78
[3]73;
[9]75;
[1]74;
[6]75;
[5]73;
[8]77;
[7]77;[8]78,[5]74,[2]75,[7]78,[9]77,[1]76
[2]74;[2]75,[7]78,[9]77,[1]76
[9]76;[3]75,[4]76,[6]77,[8]79,[5]75
[1]75;
[4]75;
[3]74;
[6]76;
[8]78;[3]75,[4]76,[6]77,[8]79,[5]75,[2]76,[9]78,[1]77,[7]79
[5]74;[2]76,[9]78,[7]79
[2]75;[1]77
[7]78;
[9]77;
[1]76;
[3]75;[6]78,[3]76,[5]76,[4]77,[9]79,[2]77,[8]80,[7]80
[4]76;[6]78,[3]76,[5]76,[4]77,[9]79,[2]77,[8]80,[7]80
[6]77;
[8]79;[1]78,[3]77
[5]75;
[2]76;
[9]78;
[1]77;
[7]79;
[6]78;[1]78,[3]77,[6]79,[5]77,[2]78,[4]78,[7]81,[8]81,[9]80
[3]76;[6]79,[5]77,[2]78,[4]78,[7]81,[8]81,[9]80
[5]76;
[4]77;
[9]79;
[2]77;
[8]80;
[7]80;
[1]78;[3]78,[1]79,[4]79,[5]78,[2]79,[6]80,[9]81
[3]77;[3]78,[1]79,[6]80
[6]79;[4]79,[5]78,[2]79,[9]81,[7]82,[1]80,[3]79
[5]77;
[2]78;
[4]78;
[7]81;
[8]81;
[9]80;
[3]78;[7]82,[1]80,[3]79,[5]79,[4]80,[2]80,[8]82
[1]79;[8]82
[4]79;[5]79,[4]80,[2]80,[7]83,[9]82,[3]80
[5]78;
[2]79;
[6]80;
[9]81;
[7]82;[7]83,[9]82,[3]80,[6]81,[1]81,[2]81,[4]81
[1]80;[4]81
[3]79;[5]80
[5]79;[6]81,[1]81,[2]81,[7]84,[3]81
[4]80;
[2]80;
[8]82;
[7]83;[5]80,[7]84,[3]81,[1]82,[6]82,[4]82,[9]83
[9]82;[4]82
[3]80;
[6]81;[1]82,[6]82,[9]83,[7]85,[5]81
[1]81;
[2]81;
[4]81;
[5]80;[7]85,[5]81,[3]82,[2]82,[8]83,[4]83,[1]83,[6]83
[7]84;[3]82,[2]82,[8]83
[3]81;
[1]82;[4]83,[1]83,[9]84,[8]84,[7]86,[3]83
[6]82;[6]83
[4]82;
[9]83;
[7]85;[9]84,[8]84,[7]86,[2]83,[3]83,[4]84,[5]82,[1]84
[5]81;[2]83,[1]84
[3]82;[9]85
[2]82;
[8]83;
[4]83;[4]84,[5]82
[1]83;
[6]83;
[9]84;[9]85,[6]84,[7]87,[8]85,[4]85,[5]83,[2]84,[1]85,[3]84
[8]84;[6]84,[7]87,[8]85,[4]85
[7]86;
[2]83;
[3]83;
[4]84;[5]83,[2]84,[1]85,[3]84
[5]82;
[1]84;
[9]85;[9]86,[8]86,[6]85,[2]85,[7]88,[4]86,[3]85,[1]86,[5]84
[6]84;[9]86,[8]86,[6]85,[2]85,[7]88,[3]85
[7]87;
[8]85;
[4]85;
[5]83;[4]86,[1]86,[5]84,[8]87,[9]87
[2]84;
[1]85;
[3]84;
[9]86;[8]87,[9]87,[4]87,[7]89,[1]87,[2]86,[3]86,[5]85
[8]86;[3]86
[6]85;
[2]85;
[7]88;
[4]86;[4]87,[7]89,[1]87,[2]86,[5]85,[6]86,[8]88
[3]85;
[1]86;
[5]84;
[8]87;[6]86,[8]88,[4]88,[2]87,[9]88,[7]90
[9]87;
[4]87;[4]88,[2]87,[9]88,[7]90,[3]87,[6]87,[5]86
[7]89;
[1]87;
[2]86;
[3]86;
[5]85;
[6]86;[3]87,[6]87,[5]86,[1]88,[8]89
[8]88;
[4]88;[1]88,[8]89,[4]89,[7]91,[3]88,[6]88
[2]87;
[9]88;
[7]90;
[3]87;[4]89,[7]91,[3]88,[6]88,[9]89,[2]88,[1]89,[5]87,[8]90
[6]87;
[5]86;
[1]88;[9]89,[2]88,[1]89,[5]87,[8]90
[8]89;
[4]89;[6]89,[7]92,[3]89,[9]90,[4]90,[1]90,[2]89,[5]88
[7]91;
[3]88;
[6]88;
