Genesis;[0]1,[1]1,[4]1
[2]44;[2]46,[0]38,[1]38
[1]36;[3]39,[1]37,[2]45
[0]37;[0]38,[1]38
[3]39;[3]40
[1]37;[4]46,[2]47
[2]45;[2]46
[2]46;[4]47,[1]39,[0]40
[3]40;[3]42,[4]48
[0]38;[3]41,[4]47,[2]48,[0]40
[4]46;[0]39,[3]41,[1]39,[2]48
[1]38;[2]49
[2]47;[1]41
[0]39;[1]40,[2]49
[3]41;[2]50
[4]47;[3]42,[4]48,[1]41
[1]39;[1]40,[2]50
[2]48;[4]52
[0]40;[1]42
[3]42;[3]43
[1]40;[3]44,[1]42
[2]49;[4]49
[4]48;[4]49
[3]43;[3]44
[1]41;[1]44
[2]50;[1]44
[3]44;[4]51
[4]49;[4]50,[1]43
[1]42;[4]50,[1]43
[4]50;[4]52,[2]51,[3]45
[1]43;[1]45
[4]51;[0]41
[1]44;[2]51,[3]45
[0]41;[0]42
[1]45;[1]46
[0]42;[4]53
[4]52;[2]52,[0]43,[1]48
[2]51;[1]46,[2]52
[3]45;[3]46,[1]48,[2]53
[4]53;[4]54
[1]46;[1]47,[0]43
[4]54;[3]47
[1]47;[3]46
[2]52;[2]53
[0]43;[3]48
[3]46;[1]49
[1]48;[3]48,[2]54
[2]53;[2]54
[3]47;[3]49,[4]55
[3]48;[2]55
[2]54;[3]50
[1]49;[3]50,[2]55
[3]49;[0]44,[3]51,[4]56
[3]50;[0]44,[3]51
[4]55;[1]51
[2]55;[1]50
[0]44;[1]50
[3]51;[3]52,[0]45
[4]56;[4]57
[1]50;[3]52,[2]56,[1]51,[0]45
[3]52;[2]57,[0]46
[2]56;[2]57,[0]46,[1]52
[1]51;[1]52
[4]57;[4]58
[0]45;[3]53,[0]48
[2]57;[0]47
[0]46;[0]48
[4]58;[4]59
[1]52;[1]53,[3]53
[0]47;[2]58,[4]61
[1]53;[1]54
[3]53;[2]58,[1]55,[4]61
[4]59;[4]60
[0]48;[2]60,[1]56
[1]54;[1]55
[4]60;[2]60,[4]62
[2]58;[2]59,[0]49
[1]55;[1]56
[4]61;[1]57,[4]63
[2]59;[0]50
[0]49;[3]54,[2]61
[0]50;[3]54
[2]60;[4]63,[2]61
[4]62;[4]65
[1]56;[1]57
[3]54;[3]55,[4]64
[1]57;[1]58
[4]63;[4]64
[2]61;[1]61
[3]55;[3]56,[0]51
[1]58;[1]59
[4]64;[3]59,[4]65
[3]56;[3]57
[1]59;[1]60
[0]51;[0]52
[3]57;[3]58
[3]58;[2]62
[1]60;[1]61,[3]59
[0]52;[0]53,[4]66
[1]61;[0]54,[1]62,[3]61
[3]59;[0]54,[1]62,[3]61
[4]65;[4]66
[2]62;[3]60,[2]63
[3]60;[3]62
[2]63;[2]65
[0]53;[3]62,[0]57
[4]66;[0]55
[0]54;[0]55
[1]62;[0]56,[1]63
[3]61;[0]56
[0]55;[0]57,[4]67,[2]64
[0]56;[4]67,[2]64
[1]63;[1]64
[3]62;[3]63
[0]57;[4]68
[4]67;[2]66
[3]63;[0]59
[4]68;[0]58,[2]66
[2]64;[2]67
[1]64;[1]65
[2]65;[3]65,[2]68
[0]58;[0]59
[2]66;[2]67
[2]67;[3]65
[0]59;[3]64,[4]69,[0]60
[3]64;[4]70
[4]69;[4]70
[0]60;[3]66
[3]65;[1]65
[2]68;[2]69
[2]69;[2]70
[4]70;[2]71
[1]65;[1]66,[3]66,[2]70
[1]66;[1]67,[2]71
[3]66;[0]61,[1]67
[2]70;[2]72,[4]71
[0]61;[0]62
[1]67;[4]71
[2]71;[0]62,[2]72
[0]62;[3]67,[4]72
[2]72;[1]68
[4]71;[1]68
[1]68;[3]67,[4]72
[3]67;[3]68,[2]73,[0]63
[4]72;[4]73,[1]69
[4]73;[2]73,[0]63
[3]68;[3]69,[0]64,[4]74
[1]69;[2]74
[2]73;[2]74,[3]69
[0]63;[0]64
[2]74;[2]75,[4]74
[3]69;[0]65,[2]76,[3]70
[0]64;[0]65,[2]76,[3]70
[2]75;[2]77
[4]74;[4]75,[1]70
[0]65;[4]75
[2]76;[2]79,[0]66
[3]70;[3]71,[1]71,[2]78
[2]77;[1]70
[4]75;[3]71,[1]71,[2]78
[1]70;[1]72,[4]76
[3]71;[4]76,[3]72
[1]71;[1]72
[2]78;[0]66
[1]72;[3]72,[2]79,[4]77
[4]76;[3]73,[0]67,[2]80
[3]72;[0]69,[4]79
[2]79;[0]67,[4]78,[2]80
[0]66;[0]69,[2]81
[4]77;[4]78,[0]68
[3]73;[3]74
[0]67;[0]68,[2]81,[4]79
[4]78;[1]73
[0]68;[2]82,[1]74
[2]80;[0]70
[0]69;[0]70,[1]73,[3]74
[2]81;[2]82,[0]71,[1]74
[4]79;[4]80
[0]70;[0]71
[1]73;[3]75
[3]74;[3]76,[4]80
[2]82;[2]83
[0]71;[3]75
[1]74;[2]87
[2]83;[0]72,[2]84
[3]75;[3]78,[4]81,[2]85
[3]76;[3]77
[0]72;[0]73
[3]77;[3]79
[2]84;[1]76
[4]80;[3]78,[4]81,[2]85
[0]73;[0]74
[0]74;[0]75,[1]75
[3]78;[3]79,[1]76
[0]75;[4]82,[0]77
[4]81;[2]86,[0]76
[2]85;[2]86,[0]76
[1]75;[4]85
[3]79;[3]80,[2]87
[1]76;[1]77,[3]81
[2]86;[3]80
[0]76;[3]81,[0]78
[3]80;[3]82
[4]82;[4]83
[0]77;[0]79
[2]87;[1]77
[1]77;[0]78
[3]81;[1]78
[3]82;[3]83,[0]80,[4]84
[0]78;[0]79
[4]83;[1]79
[0]79;[0]80,[4]84
[3]83;[1]78
[0]80;[0]81
[4]84;[4]85,[1]80
[1]78;[2]88,[3]84,[4]86
[0]81;[1]80,[2]88,[3]84
[4]85;[4]86,[2]89
[1]79;[1]81
[1]80;[0]82
[2]88;[2]89,[4]87
[3]84;[3]85
[4]86;[4]87
[2]89;[3]85,[2]90
[4]87;[0]83,[4]88
[0]82;[0]83,[2]90
[3]85;[4]88
[0]83;[1]82,[3]86
[1]81;[1]83
[2]90;[2]91
[4]88;[1]82,[2]91,[3]86
[1]82;[0]84,[2]92,[4]89
[2]91;[0]84,[2]92,[4]89
[3]86;[3]87
[0]84;[3]87
[2]92;[0]86,[2]94
[4]89;[0]85,[2]93
[3]87;[0]85,[2]93
[1]83;[1]84,[3]88,[4]90
[0]85;[3]88,[0]86,[4]90
[2]93;[2]94
[1]84;[1]85,[4]91
[3]88;[3]89
[0]86;[3]90
[3]89;[3]91
[4]90;[3]90
[2]94;[2]95
[3]90;[2]96,[1]85,[4]91
[2]95;[2]96
[2]96;[3]91
[1]85;[1]86
[4]91;[2]97
[3]91;[2]97,[4]92
[1]86;[4]92,[3]92
[2]97;[3]92,[2]98
[4]92;[1]87
[3]92;[1]88,[0]87
[2]98;[2]99,[3]93,[1]89
[1]87;[1]88,[2]99,[0]87
[1]88;[4]93,[3]93,[1]89,[2]100
[2]99;[2]100,[3]94
[4]93;[0]88,[1]90,[4]95,[3]95
[3]93;[4]94
[0]87;[3]94
[1]89;[4]94
[2]100;[4]97
[3]94;[1]90
[4]94;[0]88,[3]95
[0]88;[3]96,[0]89
[1]90;[0]89,[4]96
[4]95;[4]96
[3]95;[3]97,[4]97
[3]96;[3]97
[0]89;[3]98,[0]90,[1]91
[4]96;[4]98,[1]93
[3]97;[3]98
[4]97;[0]90,[1]91
[3]98;[3]99
[3]99;[1]92
[0]90;[4]98
[1]91;[1]93
[1]92;[0]91,[1]94,[4]99
[4]98;[4]99,[0]92
[1]93;[1]94
[0]91;[0]92
[1]94;[0]93,[3]100
[4]99;[4]100
[4]100;[0]93,[3]100
[0]92;[0]94,[1]95
[0]93;[0]94,[1]95
[3]100;[0]97
[0]94;[0]95
[1]95;[0]97
[0]95;[0]96
[0]96;[1]96
[1]96;[0]98
[0]97;[1]97,[0]100
[0]98;[0]99
[0]99;[1]97,[0]100
[1]97;[1]98
[0]100;
[1]98;[1]99
[1]99;[1]100
[1]100;
