[1]5;[1]6,[5]6
[5]5;[5]6,[13]7,[19]7,[3]7,[2]7,[10]7,[0]7,[4]7,[7]7,[9]7,[16]6,[8]7,[18]7,[12]7,[17]7,[15]7,[11]7,[14]7,[1]7
[12]6;[5]6,[13]7,[19]7,[3]7,[2]7,[10]7,[0]7,[4]7,[7]7,[9]7,[16]6,[8]7,[18]7
[13]6;
[16]5;
[0]6;
[11]6;
[3]6;[2]13,[18]14,[0]15
[19]6;[19]7,[3]7,[2]7,[10]7,[0]7,[4]7,[7]7,[9]7,[16]6,[8]7,[18]7,[12]7,[17]7,[15]7,[11]7,[14]7,[1]7
[10]6;
[2]6;[15]7
[8]6;[5]7
[9]6;
[14]6;
[4]6;
[7]6;
[18]6;
[15]6;[12]7
[17]6;[17]7,[11]7
[1]6;[7]8,[9]8,[10]8,[3]9,[14]9,[5]9
[6]6;[14]7,[1]7
[5]6;[6]7,[5]7,[3]8,[2]8
[13]7;[3]8,[2]8,[0]8,[13]8,[4]8,[9]8,[12]8,[17]8
[19]7;[0]8,[13]8,[7]8,[10]8,[15]8
[3]7;[6]14,[1]15,[5]15,[16]15,[11]17,[8]16
[2]7;[8]20,[14]22,[1]19,[17]20,[12]20
[10]7;
[0]7;
[6]7;[1]8,[18]8,[14]8,[16]7,[0]8,[13]8,[6]8,[5]8,[4]8,[19]8,[7]8,[9]8,[10]8,[12]8,[17]8,[8]8,[11]8,[15]8
[4]7;
[7]7;[8]8
[9]7;[15]8
[16]6;
[8]7;
[18]7;
[12]7;
[17]7;
[15]7;
[11]7;[11]8
[14]7;
[1]7;[7]9,[2]9,[18]9,[4]9,[12]9,[1]10,[9]9
[5]7;
[3]8;[17]12,[8]11,[5]12,[12]11,[16]11,[6]11,[14]13,[4]11,[1]12,[11]13,[18]11,[3]12,[2]12,[15]12
[1]8;[1]9,[3]9,[14]9,[16]8,[13]9,[5]9,[7]9,[2]9
[18]8;[3]9,[14]9,[16]8,[13]9,[5]9,[7]9,[2]9,[18]9,[4]9
[14]8;[12]9,[1]10
[2]8;[16]19,[10]19,[11]20,[8]19
[16]7;
[0]8;
[13]8;
[6]8;
[5]8;
[4]8;
[19]8;[19]9,[10]9,[6]9,[6]9,[8]9,[2]10,[1]11,[0]11
[7]8;
[9]8;
[1]9;[0]9,[17]9,[18]9,[4]9,[12]9,[1]10,[9]9,[19]9,[10]9,[6]9,[8]9
[10]8;
[12]8;
[17]8;
[8]8;
[11]8;[9]9
[15]8;[19]9,[10]9,[8]9
[0]9;[11]9,[17]10,[0]10,[14]10,[15]9
[17]9;[16]9
[3]9;[10]11,[0]13
[14]9;
[16]8;
[13]9;
[11]9;[13]10,[16]9,[5]10,[11]10,[3]10,[15]10,[7]10,[14]11,[2]10,[1]11,[0]11,[10]10,[19]10,[12]10
[5]9;
[7]9;
[2]9;[9]17,[13]17,[14]18,[4]17,[17]17
[17]10;[5]10,[11]10,[3]10,[15]10,[7]10,[14]11,[2]10,[1]11,[0]11,[10]10,[19]10,[12]10,[17]11,[4]10,[8]10
[18]9;
[4]9;
[0]10;[6]10
[12]9;
[14]10;
[1]10;[6]10,[4]10,[8]10
[15]9;
[9]9;
[19]9;[10]10,[19]10,[12]10,[17]11
[10]9;
[6]9;
[13]10;[9]10,[17]11,[6]10,[4]10,[8]10
[8]9;
[9]10;[18]10,[11]11,[16]10,[14]12,[5]11,[9]11,[2]11,[13]11,[15]11,[0]12
[16]9;[9]11,[2]11,[0]12
[5]10;[13]11,[15]11
[11]10;
[3]10;[14]17,[13]16,[2]15,[1]16,[17]16,[6]15,[19]19,[0]16,[15]15,[5]16
[15]10;
[7]10;
[14]11;
[2]10;[7]11
[1]11;
[0]11;
[10]10;
[19]10;
[12]10;
[18]10;[19]11,[3]11,[11]12,[7]11,[17]12,[8]11,[5]12,[12]11
[17]11;
[11]11;[7]11,[17]12,[8]11,[5]12,[12]11
[16]10;
[6]10;
[4]10;[7]12,[5]13,[13]13,[6]12,[8]12,[4]12
[8]10;
[14]12;
[5]11;
[19]11;[19]12,[16]11,[6]11,[14]13,[4]11,[1]12,[11]13,[18]11,[3]12
[3]11;[16]11,[6]11,[14]13,[4]11,[1]12,[11]13,[18]11,[3]12,[10]11,[2]12,[15]12,[0]13
[11]12;
[9]11;
[19]12;[19]13,[9]12,[13]12,[10]11,[2]12,[15]12,[0]13
[2]11;[0]21,[17]21,[15]20,[8]22,[14]24
[13]11;
[15]11;
[0]12;
[7]11;
[19]13;[9]13,[19]14,[7]12,[5]13,[13]13,[12]12,[16]12,[1]13,[6]12,[8]12,[4]12
[9]12;[7]12,[5]13,[13]13,[12]12,[16]12,[1]13,[6]12,[8]12,[4]12,[14]14
[17]12;
[13]12;
[8]11;
[5]12;
[12]11;
[16]11;
[6]11;
[14]13;
[4]11;[12]12,[16]12,[1]13,[14]14
[1]12;
[11]13;
[9]13;[19]15,[18]12,[3]13,[10]12,[14]14
[18]11;
[19]14;
[3]12;[1]14
[10]11;
[19]15;[11]14,[9]14,[18]13,[17]13,[19]16,[2]13
[2]12;[4]22,[19]24,[13]22,[7]20,[6]20,[11]22,[3]21,[2]20,[10]22,[1]21,[16]22
[18]12;[2]13
[15]12;
[3]13;[3]14,[7]13,[13]14,[15]13,[6]13
[0]13;
[10]12;
[11]14;[0]14,[10]13,[3]14,[7]13,[17]14,[13]14,[15]13,[1]14,[6]13,[18]14,[9]15,[19]17,[5]14,[14]15,[11]15,[12]13
[7]12;
[5]13;
[13]13;
[9]14;[17]14,[13]14,[15]13,[1]14,[6]13,[18]14,[9]15,[19]17,[5]14,[14]15,[11]15,[12]13
[18]13;[16]13
[17]13;
[12]12;
[16]12;
[19]16;
[1]13;
[6]12;
[8]12;
[4]12;[3]15,[7]14,[10]15
[14]14;
[0]14;[4]13,[8]13,[10]14,[16]13
[10]13;[0]15
[4]13;[4]14,[8]14,[0]15,[3]15,[7]14,[10]15,[2]14,[6]14,[1]15,[15]14,[19]18,[9]16,[17]15,[5]15
[2]13;[9]21,[18]20,[5]21
[8]13;[3]15,[7]14,[10]15,[2]14,[6]14,[1]15,[15]14,[19]18,[9]16,[17]15,[5]15
[3]14;[2]14,[15]14,[19]18,[9]16,[17]15,[12]15,[18]15,[4]16,[7]15,[10]16
[10]14;
[7]13;
[17]14;
[13]14;
[15]13;
[1]14;
[6]13;
[18]14;
[9]15;
[19]17;
[5]14;
[14]15;
[4]14;[13]15,[12]14,[16]14,[14]16,[11]16,[4]15,[8]15
[8]14;
[11]15;
[12]13;
[16]13;
[13]15;[12]15,[18]15,[14]17,[13]16,[4]16,[16]15,[11]17,[8]16,[3]16,[7]15,[10]16,[2]15,[1]16,[17]16,[6]15,[19]19,[0]16,[15]15,[5]16
[12]14;[12]15,[18]15,[14]17,[13]16,[4]16,[16]15,[11]17,[8]16,[3]16,[7]15,[10]16,[2]15,[1]16,[17]16,[6]15,[19]19,[0]16,[15]15,[5]16
[16]14;
[14]16;
[11]16;
[4]15;[7]17,[6]17,[15]17,[18]17,[13]19
[0]15;
[8]15;
[3]15;[3]16,[11]18
[7]14;
[10]15;
[2]14;[16]23,[14]25,[7]22
[6]14;
[1]15;
[15]14;
[19]18;
[9]16;
[17]15;
[5]15;
[12]15;[12]16,[9]17,[13]17,[14]18,[4]17,[11]18
[18]15;[9]17,[13]17,[14]18,[4]17,[11]18,[3]17,[2]16,[1]17
[14]17;[18]16,[8]17,[10]17,[12]17,[17]17
[13]16;
[4]16;[9]18,[5]18
[16]15;
[11]17;
[8]16;
[12]16;[7]16,[16]16,[18]16,[8]17,[10]17,[3]17,[2]16,[12]17,[1]17,[17]17
[3]16;[18]16,[8]17,[10]17,[3]17,[2]16,[12]17,[1]17
[7]15;
[10]16;
[2]15;[4]24,[19]27,[12]25,[14]26,[10]25,[0]24
[1]16;[15]34
[17]16;
[6]15;
[7]16;[16]17,[19]20,[15]16,[0]17,[6]16,[5]17,[13]18,[4]18
[19]19;
[16]16;
[0]16;
[15]15;
[5]16;
[9]17;
[13]17;
[14]18;
[4]17;[11]21,[10]20,[16]20,[7]19,[0]20,[19]23,[6]19,[4]21,[13]21,[15]19,[2]19
[16]17;[19]21,[14]19,[9]18,[5]18,[7]17,[6]17,[15]17,[18]17,[13]19
[19]20;[9]18,[5]18,[7]17,[6]17,[15]17,[18]17,[13]19
[11]18;
[15]16;
[18]16;
[0]17;
[6]16;
[8]17;
[5]17;
[13]18;
[10]17;
[4]18;[9]43,[14]45
[3]17;[4]20,[12]19,[1]18,[17]19,[2]18,[0]19,[5]19,[13]20,[6]18,[15]18,[19]22,[3]19,[9]19,[18]18
[2]16;[6]22,[11]26,[18]23,[9]24,[17]24,[8]24,[4]25,[13]26
[19]21;[10]18,[16]18,[0]18,[14]20,[8]18,[11]19,[4]19,[3]18,[12]18,[2]17,[17]18
[12]17;
[14]19;
[1]17;[8]34,[13]36,[10]36,[3]38
[17]17;
[10]18;[16]19,[10]19,[11]20,[8]19,[14]21,[4]20,[12]19,[1]18,[17]19,[2]18,[7]18,[0]19,[5]19,[13]20,[6]18,[15]18,[19]22,[3]19,[9]19,[18]18
[16]18;[16]19,[10]19,[11]20,[8]19,[14]21,[4]20,[12]19,[1]18,[17]19,[2]18,[7]18,[0]19,[5]19,[13]20,[6]18,[15]18,[19]22,[3]19,[9]19,[18]18
[0]18;
[14]20;
[8]18;
[11]19;
[4]19;[11]44
[3]18;[14]21,[7]18
[12]18;
[2]17;[5]24,[16]24,[2]23,[7]23,[1]24,[3]25,[15]24
[17]18;
[9]18;
[5]18;
[7]17;
[6]17;
[15]17;
[18]17;
[13]19;
[16]19;[11]21,[10]20,[16]20,[8]20,[14]22,[1]19,[17]20,[12]20,[7]19,[0]20,[19]23,[6]19,[4]21,[13]21,[15]19,[2]19,[3]20,[9]20,[5]20,[18]19
[10]19;[11]21,[10]20,[16]20,[8]20,[14]22,[1]19,[17]20,[12]20,[7]19,[0]20
[11]20;
[8]19;
[14]21;
[4]20;[8]42,[16]43,[3]47,[1]44,[4]44
[12]19;
[1]18;[0]29,[16]30
[17]19;[4]21,[13]21
[2]18;[1]20,[8]21
[7]18;[5]20
[0]19;
[5]19;
[13]20;
[6]18;
[15]18;
[19]22;[19]23,[6]19,[15]19,[2]19
[3]19;[3]20,[3]20,[9]20,[5]20,[18]19,[14]23,[10]21,[16]21,[12]21
[9]19;
[18]18;[9]20,[18]19
[11]21;[14]23,[10]21,[16]21,[1]20,[8]21,[12]21,[4]22,[19]24,[0]21,[17]21,[15]20,[13]22,[7]20,[6]20,[11]22,[3]21,[2]20,[9]21,[18]20,[5]21
[10]20;[14]23,[10]21,[16]21,[1]20,[8]21,[12]21,[4]22,[19]24,[0]21,[17]21,[15]20,[13]22,[7]20
[16]20;
[8]20;
[14]22;
[1]19;[12]22,[0]22,[6]21,[7]21,[13]23,[3]22,[4]23,[9]22
[17]20;
[12]20;
[7]19;[6]20,[3]21,[2]20
[0]20;
[19]23;[5]21
[6]19;
[4]21;[6]47,[19]47,[11]47,[5]45,[3]48,[9]45,[17]44,[12]47,[2]42,[13]47,[0]43
[13]21;
[15]19;
[2]19;[10]26,[14]27,[1]25,[0]25,[12]26
[3]20;[11]22
[9]20;[9]21
[5]20;
[18]19;[18]20
[14]23;[10]22,[1]21,[16]22,[8]22,[14]24,[12]22,[0]22,[17]22,[19]25,[6]21,[11]23,[7]21,[13]23,[3]22,[4]23,[9]22,[5]22,[2]21,[15]21
[10]21;[10]22,[1]21,[16]22,[8]22,[14]24,[12]22,[0]22,[17]22,[19]25,[6]21
[16]21;
[1]20;[17]22,[19]25,[11]23,[5]22,[2]21,[15]21
[8]21;
[12]21;
[4]22;[4]45,[7]44,[10]45,[16]44,[1]45
[19]24;
[0]21;[11]23
[17]21;[13]23
[15]20;
[13]22;
[7]20;
[6]20;
[11]22;
[3]21;[10]29
[2]20;[6]23,[18]24,[2]24,[11]27,[17]25,[9]25,[8]25,[4]26
[9]21;[7]21,[3]22,[4]23
[18]20;[9]22
[5]21;[5]22,[2]21,[15]21
[10]22;[18]21,[1]22,[10]23,[16]23
[1]21;[1]22,[1]22,[10]23,[10]23,[16]23,[0]23,[0]23,[17]23,[8]23,[8]23,[19]26,[14]25,[7]22,[4]24
[16]22;[17]23,[19]26,[6]22
[8]22;
[14]24;
[12]22;
[0]22;
[18]21;[12]23,[11]24,[13]24,[3]23,[0]23,[17]23,[8]23,[19]26,[14]25,[7]22,[4]24,[6]22
[17]22;
[19]25;
[6]21;
[11]23;
[7]21;
[13]23;
[3]22;[7]32,[12]35,[5]32,[17]32,[6]30,[4]33,[19]35
[4]23;[13]49,[6]49,[3]50
[9]22;
[12]23;[9]23,[12]24,[11]25,[2]22,[5]23,[18]22,[15]22
[5]22;
[2]21;[13]28
[11]24;
[15]21;
[13]24;
[3]23;[2]31,[9]32,[0]32,[11]35
[9]23;[13]25,[3]24,[10]24,[1]23,[11]26,[5]24,[16]24,[2]23,[18]23,[9]24,[17]24
[12]24;[11]26,[5]24,[16]24,[2]23,[18]23,[9]24,[17]24
[1]22;[17]29,[2]28
[10]23;
[16]23;
[11]25;
[2]22;[9]26,[2]25,[5]26,[16]27,[11]28,[15]25,[6]25
[5]23;
[18]22;
[15]22;
[0]23;
[17]23;
[8]23;
[19]26;
[13]25;[15]23,[19]27,[12]25,[14]26,[10]25,[0]24,[8]24,[4]25,[13]26,[7]23,[1]24
[3]24;[19]27,[12]25,[14]26,[10]25,[0]24,[8]24,[4]25,[13]26,[7]23,[1]24,[6]23,[18]24,[11]27,[9]25
[10]24;[3]25,[15]24,[2]24,[17]25
[14]25;
[1]23;[19]28,[5]25
[7]22;
[4]24;[3]52,[5]49,[7]49,[10]50,[17]48,[11]51,[19]52,[9]49,[15]50,[16]47
[6]22;
[15]23;[16]25,[3]25,[15]24,[6]23,[18]24,[2]24,[11]27,[17]25,[9]25,[19]28,[5]25,[10]26
[11]26;
[5]24;
[16]24;
[2]23;[17]26,[18]25,[14]28,[19]30,[8]26,[10]28
[18]23;
[9]24;
[17]24;
[19]27;[19]28,[5]25,[10]26,[0]25
[12]25;[14]27,[1]25,[12]26
[14]26;
[10]25;
[0]24;
[8]24;
[4]25;[18]48,[4]49,[12]52
[13]26;
[16]25;[13]27,[3]26,[16]26,[14]27,[1]25,[0]25,[12]26,[8]25,[4]26
[7]23;
[1]24;[9]30
[3]25;[8]25,[4]26
[15]24;
[6]23;
[13]27;[7]24,[3]27,[13]28,[9]26,[2]25,[5]26,[16]27,[11]28,[15]25
[3]26;[13]28,[9]26,[2]25,[5]26,[16]27,[11]28,[15]25,[18]25,[14]28
[18]24;
[2]24;[4]27,[7]26,[3]29,[1]26,[15]26,[5]27,[0]27,[17]27,[18]26,[13]29,[12]28,[14]29,[16]28,[9]27,[11]29,[2]26
[11]27;
[16]26;[17]26
[17]25;
[9]25;
[19]28;
[5]25;
[10]26;
[14]27;
[7]24;[7]25,[6]24,[19]29,[3]28,[12]27,[10]27,[0]26,[17]26,[18]25,[14]28
[3]27;[0]35,[14]39,[2]35,[8]36,[4]37,[17]35,[13]38,[12]39,[11]39
[1]25;[13]30,[11]30,[18]27,[16]29,[7]28,[15]28,[10]30,[1]29,[8]28
[0]25;
[12]26;
[7]25;[4]27,[7]26,[3]29,[1]26,[19]30,[8]26,[10]28,[6]25,[15]26,[5]27,[0]27,[17]27,[18]26,[13]29,[12]28,[14]29,[16]28,[9]27,[11]29,[2]26
[6]24;[4]27,[7]26,[3]29,[1]26,[19]30,[8]26,[10]28,[6]25,[15]26,[5]27,[0]27,[17]27,[18]26,[13]29,[12]28,[14]29,[16]28,[9]27,[11]29,[2]26
[19]29;
[3]28;[7]36,[3]40,[16]37,[10]38,[14]40,[9]38,[2]36,[13]39,[18]38,[0]36,[8]37
[8]25;
[4]26;[8]49,[13]51
[12]27;
[10]27;
[0]26;
[13]28;
[9]26;
[2]25;[1]27,[4]28,[19]31,[3]30,[7]27,[15]27,[5]28
[5]26;
[16]27;
[11]28;
[15]25;
[17]26;
[18]25;
[14]28;
[4]27;[1]27,[4]28,[19]31,[3]30,[7]27,[10]29,[15]27,[5]28,[8]27,[17]28,[12]29,[6]26,[13]30,[11]30,[18]27,[2]27,[0]28,[14]30,[9]28
[7]26;[1]27,[4]28,[19]31,[3]30,[7]27,[10]29,[15]27,[5]28,[8]27,[17]28,[12]29
[3]29;[4]38,[7]37,[5]38
[1]26;[8]27,[17]28,[12]29,[6]26,[2]27,[0]28,[14]30,[9]28,[19]32,[3]31,[4]29
[19]30;
[8]26;
[10]28;
[6]25;
[15]26;
[5]27;[6]26,[13]30
[0]27;[2]27,[0]28,[9]28
[17]27;
[18]26;
[13]29;
[12]28;
[14]29;
[16]28;
[9]27;
[11]29;[11]30,[18]27
[2]26;[14]30
[1]27;[1]28,[16]29,[19]32,[3]31,[4]29,[7]28
[4]28;[16]29,[19]32,[3]31,[4]29,[7]28,[10]30,[1]29
[19]31;[15]28,[8]28,[17]29
[3]30;[18]49,[3]53
[7]27;
[10]29;
[1]28;[12]30,[5]29,[18]28,[11]31,[9]29,[13]31,[6]27,[15]28,[10]30,[1]29,[8]28,[17]29,[2]28
[15]27;
[5]28;
[8]27;
[17]28;
[12]29;
[6]26;
[13]30;
[11]30;
[18]27;
[2]27;[6]28,[19]33,[13]32,[14]32,[4]31,[12]33,[3]33,[16]31,[8]30
[0]28;
[14]30;
[9]28;[2]28
[12]30;[14]31,[12]31,[0]29,[16]30,[9]30,[6]28,[19]33
[5]29;[0]29,[16]30,[9]30,[6]28,[19]33,[13]32,[14]32
[16]29;
[18]28;
[11]31;
[19]32;
[3]31;[11]50,[0]46,[14]52,[7]48,[16]46,[19]51,[17]47,[1]48
[4]29;[7]51
[7]28;
[9]29;
[13]31;
[6]27;
[14]31;[18]29,[7]29,[10]31,[3]32,[12]32,[4]30,[11]32,[15]29,[13]32,[14]32
[12]31;[18]30,[17]30
[15]28;
[10]30;
[1]29;[18]30,[17]30
[8]28;
[18]29;[8]29,[1]30,[7]30,[18]30,[17]30,[5]30,[4]31,[12]33
[17]29;
[2]28;[5]30,[11]33,[1]31,[7]31,[15]30,[9]31,[10]32,[6]29
[7]29;[5]30,[4]31,[12]33,[3]33,[8]30
[10]31;[11]33,[16]31
[3]32;[15]49,[9]48,[5]48,[6]50,[4]48,[12]51,[13]50,[3]51,[10]49,[2]46
[12]32;
[4]30;[3]66,[8]64,[4]63,[5]63,[7]63,[2]61,[9]63,[13]65,[16]60,[6]64
[11]32;
[15]29;
[8]29;[0]30,[11]33,[3]33,[16]31,[8]30,[1]31,[7]31,[15]30,[9]31,[10]32,[6]29
[0]29;
[16]30;
[1]30;[1]31,[7]31,[15]30,[9]31,[10]32,[6]29,[0]31,[0]31,[19]34,[19]34,[13]33,[13]33,[18]31
[7]30;[18]31
[9]30;
[6]28;
[19]33;
[13]32;
[14]32;
[0]30;[14]33,[2]29,[0]31,[19]34,[13]33,[18]31
[18]30;
[14]33;[2]30,[5]31,[12]34,[11]34,[17]31,[4]32,[16]32,[14]34,[10]33,[3]34
[17]30;
[2]29;[8]33,[3]36,[13]35
[5]30;
[4]31;[6]69,[4]69,[10]70,[13]73,[9]70,[16]68
[12]33;
[11]33;
[3]33;[18]45
[16]31;
[8]30;
[1]31;[10]35,[18]33,[14]36,[9]33,[4]34,[16]34,[19]36,[17]33
[7]31;
[15]30;
[9]31;
[10]32;
[2]30;[8]31,[15]31,[2]31,[9]32,[7]32,[12]35,[5]32,[0]32,[11]35,[17]32,[6]30,[4]33,[16]33,[16]33,[14]35,[14]35,[19]35
[5]31;[2]31,[9]32,[7]32,[12]35,[5]32,[0]32,[11]35,[17]32,[6]30,[4]33,[16]33,[14]35,[19]35
[6]29;
[12]34;
[11]34;
[0]31;
[17]31;
[4]32;[11]73,[2]69,[8]71,[6]70
[16]32;
[19]34;
[14]34;
[10]33;
[3]34;[15]45,[6]46,[9]44
[8]31;[10]34,[3]35,[13]34,[8]32,[18]32,[15]32,[1]32
[15]31;
[13]33;
[18]31;
[10]34;[8]33,[3]36,[13]35,[10]35,[15]33,[18]33,[1]33,[2]32,[0]33,[7]33,[12]36,[5]33,[11]36,[6]31,[14]36,[9]33,[4]34,[16]34,[19]36,[17]33
[3]35;[8]33,[3]36,[13]35,[10]35,[15]33,[18]33,[1]33,[2]32,[0]33,[7]33,[12]36,[5]33,[11]36,[6]31,[14]36,[9]33,[4]34,[16]34,[19]36,[17]33
[13]34;
[8]32;
[18]32;
[15]32;
[1]32;[15]33,[1]33,[2]32,[0]33,[7]33,[12]36,[5]33,[11]36,[6]31
[2]31;[12]37,[11]37,[7]34,[5]34,[1]34,[18]34,[19]37,[16]35,[6]33,[17]34,[0]34
[9]32;
[7]32;
[12]35;
[5]32;
[0]32;
[11]35;
[17]32;
[6]30;
[4]33;[10]75,[13]77,[7]75,[6]74
[16]33;
[14]35;
[19]35;
[8]33;[3]37,[8]34,[13]36,[15]34,[10]36
[3]36;[8]34,[13]36,[15]34,[10]36,[12]37,[11]37,[7]34
[13]35;[3]38,[5]34
[10]35;
[15]33;
[18]33;
[1]33;
[2]32;[15]35,[9]35,[14]38,[2]34,[13]37,[4]36,[8]35
[3]37;[2]33,[14]37,[6]32,[9]34,[4]35,[3]38,[12]37,[11]37,[7]34,[5]34,[1]34,[18]34,[19]37,[16]35
[0]33;
[7]33;
[12]36;
[5]33;
[11]36;
[6]31;
[14]36;
[9]33;
[4]34;[1]74,[12]75,[2]74,[0]77
[16]34;[1]34,[18]34
[19]36;[19]37,[16]35
[17]33;
[2]33;[6]33,[17]34,[0]34,[15]35,[9]35,[14]38,[2]34,[13]37,[4]36,[8]35,[10]37,[10]37,[3]39,[3]39,[12]38,[12]38,[1]35,[1]35,[7]35,[7]35,[11]38,[11]38,[19]38,[19]38,[5]35,[5]35,[18]35,[18]35,[16]36,[16]36
[14]37;[6]33,[17]34,[0]34,[15]35,[9]35,[14]38,[2]34,[13]37,[4]36,[8]35,[10]37,[3]39,[12]38,[1]35,[7]35,[11]38,[19]38,[5]35,[18]35,[16]36
[6]32;
[8]34;
[13]36;
[9]34;
[4]35;[4]100,[6]100,[17]98
[15]34;
[10]36;
[3]38;[8]41,[1]43,[16]42,[10]43
[12]37;
[11]37;
[7]34;
[5]34;
[1]34;[0]37,[6]40
[18]34;
[19]37;
[16]35;
[6]33;[6]34,[0]35,[14]39,[15]36
[17]34;[0]35,[14]39,[15]36,[6]35,[13]38
[0]34;[2]35,[8]36,[4]37,[17]35
[15]35;
[9]35;
[14]38;
[2]34;[15]36,[6]35
[13]37;
[4]36;
[6]34;[9]36,[18]36,[6]35,[2]35,[8]36,[4]37,[17]35,[13]38,[12]39,[11]39,[7]36,[3]40,[16]37
[8]35;
[10]37;
[3]39;[11]39
[12]38;[16]37
[1]35;[12]39
[7]35;
[11]38;
[19]38;
[5]35;[7]36
[18]35;
[16]36;[3]40
[9]36;[1]36,[5]36,[9]37,[19]39,[18]37,[10]38,[14]40
[0]35;[10]38,[14]40
[14]39;
[18]36;
[15]36;
[1]36;[5]37,[6]36,[15]37,[1]37,[9]38,[2]36,[4]38,[13]39,[18]38,[0]36,[8]37
[5]36;[9]38,[2]36,[4]38,[13]39,[18]38,[0]36,[8]37
[6]35;
[9]37;
